Date,Open,High,Low,Close,correlation
2017-08-17,2462.95,2465.02,2430.01,2430.01,
2017-08-18,2427.64,2440.27,2420.69,2425.55,
2017-08-19,2427.64,2440.27,2420.69,2425.55,
2017-08-20,2427.64,2440.27,2420.69,2425.55,
2017-08-21,2425.5,2430.58,2417.35,2428.37,
2017-08-22,2433.75,2454.77,2433.67,2452.51,
2017-08-23,2444.88,2448.91,2441.42,2444.04,
2017-08-24,2447.91,2450.39,2436.19,2438.97,
2017-08-25,2444.72,2453.96,2442.22,2443.05,
2017-08-26,2444.72,2453.96,2442.22,2443.05,
2017-08-27,2444.72,2453.96,2442.22,2443.05,
2017-08-28,2447.35,2449.12,2439.03,2444.24,
2017-08-29,2431.94,2449.19,2428.2,2446.3,
2017-08-30,2446.06,2460.31,2443.77,2457.59,0.565461893659559
2017-08-31,2462.65,2475.01,2462.65,2471.65,0.7445137298910915
2017-09-01,2474.42,2480.38,2473.85,2476.55,0.8161827125193312
2017-09-02,2474.42,2480.38,2473.85,2476.55,0.7648456263657951
2017-09-03,2474.42,2480.38,2473.85,2476.55,0.7183888816595307
2017-09-04,2474.42,2480.38,2473.85,2476.55,0.42256897990801445
2017-09-05,2470.35,2471.97,2446.55,2457.85,0.433236869245202
2017-09-06,2463.83,2469.64,2459.2,2465.54,0.3957628753597615
2017-09-07,2468.06,2468.62,2460.29,2465.1,0.3628086312263556
2017-09-08,2462.25,2467.11,2459.4,2461.43,0.2792886491278232
2017-09-09,2462.25,2467.11,2459.4,2461.43,0.21724759854967698
2017-09-10,2462.25,2467.11,2459.4,2461.43,0.14359559306388997
2017-09-11,2474.52,2488.95,2474.52,2488.11,-0.08333137210640515
2017-09-12,2491.94,2496.77,2490.37,2496.48,-0.18735181232522413
2017-09-13,2493.89,2498.37,2492.14,2498.37,-0.35996846510665803
2017-09-14,2494.56,2498.43,2491.35,2495.62,-0.5271001784020751
2017-09-15,2495.67,2500.23,2493.16,2500.23,-0.6481484405543357
2017-09-16,2495.67,2500.23,2493.16,2500.23,-0.696078074307802
2017-09-17,2495.67,2500.23,2493.16,2500.23,-0.7360211626418566
2017-09-18,2502.51,2508.32,2499.92,2503.87,-0.7046019510842022
2017-09-19,2506.29,2507.84,2503.19,2506.65,-0.6809302375586517
2017-09-20,2506.84,2508.85,2496.67,2508.24,-0.6251849173542734
2017-09-21,2507.16,2507.16,2499.0,2500.6,-0.5530770485501231
2017-09-22,2497.26,2503.47,2496.54,2502.22,-0.4824001427718523
2017-09-23,2497.26,2503.47,2496.54,2502.22,-0.3350418449812263
2017-09-24,2497.26,2503.47,2496.54,2502.22,-0.12997628755761123
2017-09-25,2499.39,2502.54,2488.03,2496.66,0.23059777134790443
2017-09-26,2501.04,2503.51,2495.12,2496.84,0.39133971977609067
2017-09-27,2503.3,2511.75,2495.91,2507.04,0.576766579735498
2017-09-28,2503.41,2510.81,2502.93,2510.06,0.5637093595762467
2017-09-29,2509.96,2519.44,2507.99,2519.36,0.6404954546079518
2017-09-30,2509.96,2519.44,2507.99,2519.36,0.7399744701823675
2017-10-01,2509.96,2519.44,2507.99,2519.36,0.782659623855752
2017-10-02,2521.2,2529.23,2520.4,2529.12,0.8200501131521574
2017-10-03,2530.34,2535.13,2528.85,2534.58,0.803739362895977
2017-10-04,2533.48,2540.53,2531.8,2537.74,0.7613544423554491
2017-10-05,2540.86,2552.51,2540.02,2552.07,0.7077614416170456
2017-10-06,2547.44,2549.41,2543.79,2549.33,0.7236852190740011
2017-10-07,2547.44,2549.41,2543.79,2549.33,0.7290116306533942
2017-10-08,2547.44,2549.41,2543.79,2549.33,0.7711647690717348
2017-10-09,2551.39,2551.82,2541.6,2544.73,0.6894035950311233
2017-10-10,2549.99,2555.23,2544.86,2550.64,0.605172873121061
2017-10-11,2550.62,2555.24,2547.95,2555.24,0.62650384402698
2017-10-12,2552.88,2555.33,2548.31,2550.93,0.528764284345594
2017-10-13,2555.66,2557.65,2552.09,2553.17,0.49846868512913983
2017-10-14,2555.66,2557.65,2552.09,2553.17,0.5160815195998295
2017-10-15,2555.66,2557.65,2552.09,2553.17,0.5667043483112739
2017-10-16,2555.57,2559.47,2552.64,2557.64,0.6343080418622644
2017-10-17,2557.17,2559.71,2554.69,2559.36,0.6520285906915584
2017-10-18,2562.87,2564.11,2559.67,2561.26,0.5896504289705734
2017-10-19,2553.39,2562.36,2547.92,2562.1,0.6496212569711934
2017-10-20,2567.56,2575.44,2567.56,2575.21,0.6598510578302859
2017-10-21,2567.56,2575.44,2567.56,2575.21,0.6935883832488347
2017-10-22,2567.56,2575.44,2567.56,2575.21,0.6987954854905389
2017-10-23,2578.08,2578.29,2564.33,2564.98,0.6326663561085725
2017-10-24,2568.66,2572.18,2565.58,2569.13,0.5181243716556408
2017-10-25,2566.52,2567.4,2544.0,2557.15,0.5759464918382206
2017-10-26,2560.08,2567.07,2559.8,2560.4,0.47566942447268307
2017-10-27,2570.26,2582.98,2565.94,2581.07,0.3760262505420342
2017-10-28,2570.26,2582.98,2565.94,2581.07,0.3907404473038497
2017-10-29,2570.26,2582.98,2565.94,2581.07,0.51089108098259
